   0.3750000000    7.6073781649    6.9372632919   19.4378434280   15.9107185516 
   0.3800000000    7.7045156483    7.0166519569   19.4171615601   15.8447656342 
   0.3850000000    7.8015498962    7.0957111297   19.3965491507   15.7789215534 
   0.3900000000    7.8984812551    7.1744413529   19.3760058773   15.7131857513 
   0.3950000000    7.9953100697    7.2528431667   19.3555314190   15.6475576734 
   0.4000000000    8.0920366834    7.3309171083   19.3351254564   15.5820367682 
   0.4050000000    8.1886614379    7.4086637121   19.3147876718   15.5166224872 
   0.4100000000    8.2851846732    7.4860835100   19.2945177492   15.4513142852 
   0.4150000000    8.3816067280    7.5631770309   19.2743153741   15.3861116199 
   0.4200000000    8.4779279390    7.6399448012   19.2541802334   15.3210139521 
   0.4250000000    8.5741486418    7.7163873445   19.2341120158   15.2560207457 
   0.4300000000    8.6702691702    7.7925051818   19.2141104115   15.1911314674 
   0.4350000000    8.7662898565    7.8682988315   19.1941751121   15.1263455871 
   0.4400000000    8.8622110313    7.9437688092   19.1743058109   15.0616625776 
   0.4450000000    8.9580330241    8.0189156278   19.1545022026   14.9970819145 
   0.4500000000    9.0537561623    8.0937397980   19.1347639834   14.9326030765 
   0.4550000000    9.1493807724    8.1682418275   19.1150908510   14.8682255452 
   0.4600000000    9.2449071788    8.2424222214   19.0954825045   14.8039488050 
   0.4650000000    9.3403357049    8.3162814826   19.0759386447   14.7397723432 
   0.4700000000    9.4356666723    8.3898201112   19.0564589735   14.6756956499 
   0.4750000000    9.5309004011    8.4630386046   19.0370431945   14.6117182182 
   0.4800000000    9.6260372102    8.5359374579   19.0176910126   14.5478395438 
   0.4850000000    9.7210774168    8.6085171638   18.9984021342   14.4840591254 
   0.4900000000    9.8160213366    8.6807782121   18.9791762671   14.4203764643 
   0.4950000000    9.9108692840    8.7527210905   18.9600131204   14.3567910647 
   0.5000000000   10.0056215718    8.8243462840   18.9409124046   14.2933024334 
   0.5050000000   10.1002785116    8.8956542753   18.9218738316   14.2299100801 
   0.5100000000   10.1948404132    8.9666455445   18.9028971146   14.1666135171 
   0.5150000000   10.2893075853    9.0373205693   18.8839819683   14.1034122593 
   0.5200000000   10.3836803351    9.1076798251   18.8651281086   14.0403058245 
   0.5250000000   10.4779589681    9.1777237848   18.8463352528   13.9772937331 
   0.5300000000   10.5721437888    9.2474529189   18.8276031194   13.9143755079 
   0.5350000000   10.6662351000    9.3168676955   18.8089314283   13.8515506747 
   0.5400000000   10.7602332033    9.3859685805   18.7903199007   13.7888187616 
   0.5450000000   10.8541383988    9.4547560372   18.7717682589   13.7261792994 
   0.5500000000   10.9479509853    9.5232305268   18.7532762269   13.6636318217 
   0.5550000000   11.0416712600    9.5913925080   18.7348435294   13.6011758642 
   0.5600000000   11.1351861372    9.6591602724   18.6598752336   13.4978131105 
   0.5650000000   11.2282715100    9.7263720988   18.5744224473   13.3870622453 
   0.5700000000   11.3209318359    9.7930323316   18.4898542661   13.2771734274 
   0.5750000000   11.4131715049    9.8591452479   18.4061574449   13.1681335021 
   0.5800000000   11.5049948410    9.9247150599   18.3233189976   13.0599295722 
   0.5850000000   11.5964061042    9.9897459158   18.2413261916   12.9525489923 
   0.5900000000   11.6874094915   10.0542419014   18.1601665410   12.8459793623 
   0.5950000000   11.7780091378   10.1182070408   18.0798278007   12.7402085218 
   0.6000000000   11.8682091176   10.1816452980   18.0002979608   12.6352245437 
   0.6050000000   11.9580134459   10.2445605781   17.9215652406   12.5310157295 
   0.6100000000   12.0474260793   10.3069567281   17.8436180833   12.4275706029 
   0.6150000000   12.1364509171   10.3688375382   17.7664451508   12.3248779053 
   0.6200000000   12.2250918026   10.4302067428   17.6900353180   12.2229265902 
   0.6250000000   12.3133525239   10.4910680216   17.6143776684   12.1217058184 
   0.6300000000   12.4012368151   10.5514250008   17.5394614886   12.0212049532 
   0.6350000000   12.4887483571   10.6112812536   17.4652762639   11.9214135553 
   0.6400000000   12.5758907788   10.6706403017   17.3918116736   11.8223213788 
   0.6450000000   12.6626676579   10.7295056160   17.3190575863   11.7239183664 
   0.6500000000   12.7490825222   10.7878806175   17.2470040559   11.6261946450 
   0.6550000000   12.8351388498   10.8457686784   17.1756413168   11.5291405217 
   0.6600000000   12.9208400707   10.9031731228   17.1049597802   11.4327464797 
   0.6650000000   13.0061895672   10.9600972278   17.0349500301   11.3370031741 
   0.6700000000   13.0911906752   11.0165442238   16.9656028189   11.2419014282 
   0.6750000000   13.1758466845   11.0725172963   16.8969090641   11.1474322297 
   0.6800000000   13.2601608401   11.1280195856   16.8288598441   11.0535867272 
   0.6850000000   13.3441363426   11.1830541885   16.7614463951   10.9603562262 
   0.6900000000   13.4277763493   11.2376241586   16.6946601073   10.8677321861 
   0.6950000000   13.5110839748   11.2917325072   16.6284925213   10.7757062164 
   0.7000000000   13.5940622918   11.3453822038   16.5629353252   10.6842700737 
   0.7050000000   13.6767143317   11.3985761774   16.4979803510   10.5934156585 
   0.7100000000   13.7590430856   11.4513173167   16.4336195716   10.5031350120 
   0.7150000000   13.8410515046   11.5036084708   16.3698450976   10.4134203129 
   0.7200000000   13.9227425008   11.5554524502   16.3066491744   10.3242638746 
   0.7250000000   14.0041189479   11.6068520274   16.2440241793   10.2356581426 
   0.7300000000   14.0851836817   11.6578099371   16.1819626185   10.1475956911 
   0.7350000000   14.1659395008   11.7083288776   16.1204571245   10.0600692206 
   0.7400000000   14.2463891676   11.7584115107   16.0595004533    9.9730715554 
   0.7450000000   14.3265354082   11.8080604627   15.9990854818    9.8865956406 
   0.7500000000   14.4063809136   11.8572783251   15.9392052052    9.8006345400 
   0.7550000000   14.4859283399   11.9060676548   15.8798527345    9.7151814333 
   0.7600000000   14.5651803093   11.9544309749   15.8210212940    9.6302296137 
   0.7650000000   14.6441394101   12.0023707754   15.7627042192    9.5457724859 
   0.7700000000   14.7228081978   12.0498895134   15.7048949539    9.4618035634 
   0.7750000000   14.8011891953   12.0969896140   15.6475870488    9.3783164665 
   0.7800000000   14.8792848933   12.1436734707   15.5907741582    9.2953049202 
   0.7850000000   14.9570977514   12.1899434455   15.5344500390    9.2127627519 
   0.7900000000   15.0346301981   12.2358018703   15.4786085477    9.1306838893 
   0.7950000000   15.1118846312   12.2812510466   15.4232436387    9.0490623587 
   0.8000000000   15.1888634189   12.3262932464   15.3683493624    8.9678922827 
   0.8050000000   15.2655688995   12.3709307123   15.3139198631    8.8871678783 
   0.8100000000   15.3420033825   12.4151656584   15.2599493771    8.8068834553 
   0.8150000000   15.4181691488   12.4590002708   15.2064322309    8.7270334144 
   0.8200000000   15.4940684511   12.5024367074   15.1533628393    8.6476122450 
   0.8250000000   15.5697035143   12.5454770990   15.1007357037    8.5686145241 
   0.8300000000   15.6450765362   12.5881235494   15.0485454105    8.4900349141 
   0.8350000000   15.7201896876   12.6303781362   14.9967866289    8.4118681615 
   0.8400000000   15.7950451129   12.6722429105   14.9454541100    8.3341090950 
   0.8450000000   15.8696449305   12.7137198981   14.8945426846    8.2567526241 
   0.8500000000   15.9439912331   12.7548110994   14.8440472618    8.1797937376 
   0.8550000000   16.0180860881   12.7955184899   14.7939628277    8.1032275017 
   0.8600000000   16.0919315381   12.8358440207   14.7442844434    8.0270490591 
   0.8650000000   16.1655296011   12.8757896188   14.6950072440    7.9512536272 
   0.8700000000   16.2388822712   12.9153571875   14.6461264370    7.8758364969 
   0.8750000000   16.3119915183   12.9545486066   14.5976373008    7.8007930309 
   0.8800000000   16.3848592892   12.9933657330   14.5495351835    7.7261186628 
   0.8850000000   16.4574875075   13.0318104009   14.5018155015    7.6518088955 
   0.8900000000   16.5298780741   13.0698844222   14.4544737381    7.5778593000 
   0.8950000000   16.6020328673   13.1075895869   14.4075054422    7.5042655142 
   0.9000000000   16.6739537436   13.1449276632   14.3609062275    7.4310232415 
   0.9050000000   16.7456425375   13.1819003981   14.3146717706    7.3581282500 
   0.9100000000   16.8171010622   13.2185095176   14.2687978103    7.2855763709 
   0.9150000000   16.8883311095   13.2547567268   14.2232801462    7.2133634976 
   0.9200000000   16.9593344505   13.2906437108   14.1781146377    7.1414855845 
   0.9250000000   17.0301128360   13.3261721343   14.1332972027    7.0699386460 
   0.9300000000   17.1006679960   13.3613436423   14.0888238168    6.9987187555 
   0.9350000000   17.1710016409   13.3961598605   14.0446905119    6.9278220439 
   0.9400000000   17.2411154614   13.4306223950   14.0008933753    6.8572446994 
   0.9450000000   17.3110111285   13.4647328335   13.9574285489    6.7869829657 
   0.9500000000   17.3806902944   13.4984927445   13.9142922277    6.7170331416 
   0.9550000000   17.4501545920   13.5319036787   13.8714806594    6.6473915796 
   0.9600000000   17.5194056360   13.5649671681   13.8289901430    6.5780546854 
   0.9650000000   17.5884450225   13.5976847274   13.7868170280    6.5090189167 
   0.9700000000   17.6572743293   13.6300578533   13.7449577135    6.4402807825 
   0.9750000000   17.7258951167   13.6620880255   13.7034086476    6.3718368419 
   0.9800000000   17.7943089270   13.6937767064   13.6621663258    6.3036837038 
   0.9850000000   17.8625172854   13.7251253417   13.6212272908    6.2358180255 
   0.9900000000   17.9305216997   13.7561353603   13.5805881316    6.1682365124 
   0.9950000000   17.9983236609   13.7868081750   13.5402454821    6.1009359166 
   1.0000000000   18.0659246432   13.8171451823   13.5001960210    6.0339130369 
   1.0050000000   18.1333261043   13.8471477629   13.4604364708    5.9671647172 
   1.0100000000   18.2005294857   13.8768172819   13.4209635967    5.9006878464 
   1.0150000000   18.2675362127   13.9061550887   13.3817742063    5.8344793575 
   1.0200000000   18.3343476950   13.9351625177   13.3428651485    5.7685362266 
   1.0250000000   18.4009653263   13.9638408883   13.3042333129    5.7028554726 
   1.0300000000   18.4673904850   13.9921915048   13.2658756294    5.6374341562 
   1.0350000000   18.5336245344   14.0202156574   13.2277890670    5.5722693796 
   1.0400000000   18.5996688226   14.0479146214   13.1899706333    5.5073582855 
   1.0450000000   18.6655246827   14.0752896583   13.1524173740    5.4426980564 
   1.0500000000   18.7311934334   14.1023420155   13.1151263721    5.3782859145 
   1.0550000000   18.7966763787   14.1290729264   13.0780947473    5.3141191205 
   1.0600000000   18.8619748084   14.1554836111   13.0413196553    5.2501949733 
   1.0650000000   18.9270899981   14.1815752761   13.0047982874    5.1865108094 
   1.0700000000   18.9920232095   14.2073491148   12.9685278695    5.1230640021 
   1.0750000000   19.0567756905   14.2328063074   12.9325056620    5.0598519614 
   1.0800000000   19.1213486753   14.2579480214   12.8967289588    4.9968721329 
   1.0850000000   19.1857433848   14.2827754115   12.8611950870    4.9341219976 
   1.0900000000   19.2499610265   14.3072896201   12.8259014063    4.8715990714 
   1.0950000000   19.3140027949   14.3314917769   12.7908453083    4.8093009043 
   1.1000000000   19.3778698713   14.3553829997   12.7560242161    4.7472250801 
   1.1050000000   19.4415634244   14.3789643943   12.7214355840    4.6853692160 
   1.1100000000   19.5050846104   14.4022370545   12.6870768964    4.6237309617 
   1.1150000000   19.5684345725   14.4252020627   12.6529456678    4.5623079995 
   1.1200000000   19.6316144420   14.4478604895   12.6190394424    4.5010980434 
   1.1250000000   19.6946253379   14.4702133944   12.5853557929    4.4400988386 
   1.1300000000   19.7574683669   14.4922618255   12.5518923210    4.3793081616 
   1.1350000000   19.8201446241   14.5140068199   12.5186466561    4.3187238190 
   1.1400000000   19.8826551926   14.5354494039   12.4856164553    4.2583436476 
   1.1450000000   19.9450011439   14.5565905931   12.4527994029    4.1981655139 
   1.1500000000   20.0071835381   14.5774313923   12.4201932099    4.1381873136 
   1.1550000000   20.0692034237   14.5979727960   12.3877956136    4.0784069711 
   1.1600000000   20.1310618381   14.6182157883   12.3556043770    4.0188224392 
   1.1650000000   20.1927598077   14.6381613434   12.3236172888    3.9594316989 
   1.1700000000   20.2542983476   14.6578104250   12.2918321627    3.9002327586 
   1.1750000000   20.3156784623   14.6771639873   12.2602468370    3.8412236542 
   1.1800000000   20.3769011454   14.6962229747   12.2288591742    3.7824024483 
   1.1850000000   20.4379673800   14.7149883218   12.1976670609    3.7237672302 
   1.1900000000   20.4988781385   14.7334609538   12.1666684071    3.6653161152 
   1.1950000000   20.5596343830   14.7516417867   12.1358611460    3.6070472445 
   1.2000000000   20.6202370655   14.7695317270   12.1052432336    3.5489587850 
   1.2050000000   20.6806871276   14.7871316722   12.0748126484    3.4910489285 
   1.2100000000   20.7409855009   14.8044425110   12.0445673908    3.4333158917 
   1.2150000000   20.8011331071   14.8214651229   12.0145054834    3.3757579159 
   1.2200000000   20.8611308580   14.8382003790   11.9846249698    3.3183732666 
   1.2250000000   20.9209796558   14.8546491416   11.9549239150    3.2611602331 
   1.2300000000   20.9806803931   14.8708122645   11.9254004048    3.2041171284 
   1.2350000000   21.0402339526   14.8866905933   11.8960525453    3.1472422888 
   1.2400000000   21.0996412081   14.9022849651   11.8668784629    3.0905340734 
   1.2450000000   21.1589030238   14.9175962090   11.8378763041    3.0339908644 
   1.2500000000   21.2180202547   14.9326251461   11.8090442346    2.9776110661 
   1.2550000000   21.2769937466   14.9473725894   11.7803804398    2.9213931052 
   1.2600000000   21.3358243365   14.9618393443   11.7518831239    2.8653354301 
   1.2650000000   21.3945128524   14.9760262083   11.7235505099    2.8094365111 
   1.2700000000   21.4530601132   14.9899339715   11.6953808393    2.7536948396 
   1.2750000000   21.5114669294   15.0035634163   11.6673723719    2.6981089284 
   1.2800000000   21.5697341027   15.0169153179   11.6395233852    2.6426773109 
   1.2850000000   21.6278624262   15.0299904442   11.6118321748    2.5873985414 
   1.2900000000   21.6858526846   15.0427895557   11.5842970534    2.5322711943 
   1.2950000000   21.7437056541   15.0553134061   11.5569163512    2.4772938644 
   1.3000000000   21.8014221027   15.0675627421   11.5296884151    2.4224651664 
   1.3050000000   21.8590027902   15.0795383033   11.5026116089    2.3677837345 
   1.3100000000   21.9164484680   15.0912408226   11.4756843129    2.3132482225 
   1.3150000000   21.9737598798   15.1026710265   11.4489049237    2.2588573036 
   1.3200000000   22.0309377611   15.1138296345   11.4222718537    2.2046096697 
   1.3250000000   22.0879828396   15.1247173598   11.3957835316    2.1505040317 
   1.3300000000   22.1448958351   15.1353349093   11.3694384013    2.0965391193 
   1.3350000000   22.2016774597   15.1456829835   11.3432349224    2.0427136803 
   1.3400000000   22.2583284178   15.1557622765   11.3171715695    1.9890264808 
   1.3450000000   22.3148494064   15.1655734766   11.2912468324    1.9354763050 
   1.3500000000   22.3712411147   15.1751172660   11.2654592156    1.8820619548 
   1.3550000000   22.4275042246   15.1843943206   11.2398072383    1.8287822498 
   1.3600000000   22.4836394107   15.1934053109   11.2142894341    1.7756360270 
   1.3650000000   22.5396473402   15.2021509014   11.1889043509    1.7226221407 
   1.3700000000   22.5955286730   15.2106317510   11.1636505505    1.6697394621 
   1.3750000000   22.6512840621   15.2188485129   11.1385266088    1.6169868796 
   1.3800000000   22.7069141532   15.2268018348   11.1135311154    1.5643632980 
   1.3850000000   22.7624195850   15.2344923591   11.0886626733    1.5118676388 
   1.3900000000   22.8178009894   15.2419207226   11.0639198990    1.4594988399 
   1.3950000000   22.8730589912   15.2490875572   11.0393014223    1.4072558552 
   1.4000000000   22.9281942085   15.2559934891   11.0148058858    1.3551376548 
   1.4050000000   22.9832072527   15.2626391400   10.9904319452    1.3031432246 
   1.4100000000   23.0380987284   15.2690251260   10.9661782691    1.2512715663 
   1.4150000000   23.0928692336   15.2751520586   10.9420435383    1.1995216971 
   1.4200000000   23.1475193598   15.2810205444   10.9180264464    1.1478926496 
   1.4250000000   23.2020496920   15.2866311849   10.8941256992    1.0963834716 
   1.4300000000   23.2564608086   15.2919845773   10.8703400146    1.0449932259 
   1.4350000000   23.3107532818   15.2970813138   10.8466681226    0.9937209905 
   1.4400000000   23.3649276774   15.3019219824   10.8231087651    0.9425658580 
   1.4450000000   23.4189845549   15.3065071661   10.7996606957    0.8915269357 
   1.4500000000   23.4729244677   15.3108374439   10.7763226799    0.8406033454 
   1.4550000000   23.5267479631   15.3149133903   10.7530934942    0.7897942233 
   1.4600000000   23.5804555821   15.3187355755   10.7299719270    0.7390987197 
   1.4650000000   23.6340478597   15.3223045655   10.7069567777    0.6885159990 
   1.4700000000   23.6875253252   15.3256209221   10.6840468569    0.6380452398 
   1.4750000000   23.7408885017   15.3286852032   10.6612409863    0.5876856342 
   1.4800000000   23.7941379065   15.3314979624   10.6385379982    0.5374363881 
   1.4850000000   23.8472740512   15.3340597497   10.6159367362    0.4872967209 
   1.4900000000   23.9002974415   15.3363711110   10.5934360543    0.4372658656 
   1.4950000000   23.9532085775   15.3384325884   10.5710348170    0.3873430683 
   1.5000000000   24.0060079536   15.3402447205   10.5487318996    0.3375275883 
   1.5050000000   24.0586960585   15.3418080420   10.5265261874    0.2878186979 
   1.5100000000   24.1112733756   15.3431230839   10.5044165763    0.2382156825 
   1.5150000000   24.1637403826   15.3441903741   10.4824019723    0.1887178399 
   1.5200000000   24.2160975519   15.3450104365   10.4604812914    0.1393244811 
   1.5250000000   24.2683453503   15.3455837919   10.4386534597    0.0900349292 
   1.5300000000   24.3204842394   15.3459109577   10.4169174131    0.0408485199 
   1.5350000000   24.3725146756   15.3459924479   10.3952720975   -0.0082353988 
   1.5400000000   24.4244371099   15.3458287734   10.3737164683   -0.0572174668 
   1.5450000000   24.4762519881   15.3454204419   10.3522494906   -0.1060983117 
   1.5500000000   24.5279597508   15.3447679580   10.3308701393   -0.1548785493 
   1.5550000000   24.5795608338   15.3438718231   10.3095773984   -0.2035587837 
   1.5600000000   24.6310556675   15.3427325358   10.2883702617   -0.2521396071 
   1.5650000000   24.6824446774   15.3413505918   10.2672477318   -0.3006216000 
   1.5700000000   24.7337282842   15.3397264836   10.2462088212   -0.3490053315 
   1.5750000000   24.7849069034   15.3378607013   10.2252525509   -0.3972913594 
   1.5800000000   24.8359809458   15.3357537319   10.2043779515   -0.4454802301 
   1.5850000000   24.8869508174   15.3334060600   10.1835840624   -0.4935724789 
   1.5900000000   24.9378169194   15.3308181673   10.1628699320   -0.5415686300 
   1.5950000000   24.9885796481   15.3279905330   10.1422346175   -0.5894691965 
   1.6000000000   25.0392393953   15.3249236338   10.1216771850   -0.6372746809 
   1.6050000000   25.0897965482   15.3216179439   10.1011967095   -0.6849855749 
   1.6100000000   25.1402514892   15.3180739349   10.0807922743   -0.7326023595 
   1.6150000000   25.1906045962   15.3142920763   10.0604629716   -0.7801255052 
   1.6200000000   25.2408562426   15.3102728352   10.0402079022   -0.8275554720 
   1.6250000000   25.2910067974   15.3060166762   10.0200261753   -0.8748927097 
   1.6300000000   25.3410566251   15.3015240619    9.9999169084   -0.9221376579 
   1.6350000000   25.3910060858   15.2967954527    9.9798792277   -0.9692907459 
   1.6400000000   25.4408555353   15.2918313068    9.9599122675   -1.0163523933 
   1.6450000000   25.4906053249   15.2866320805    9.9400151704   -1.0633230095 
   1.6500000000   25.5402558020   15.2811982278    9.9201870873   -1.1102029943 
   1.6550000000   25.5898073094   15.2755302009    9.9004271772   -1.1569927377 
   1.6600000000   25.6392601860   15.2696284502    9.8807346072   -1.2036926202 
   1.6650000000   25.6886147664   15.2634934239    9.8611085524   -1.2503030126 
   1.6700000000   25.7378713810   15.2571255686    9.8415481961   -1.2968242765 
   1.6750000000   25.7870303565   15.2505253291    9.8220527295   -1.3432567643 
   1.6800000000   25.8360920151   15.2436931483    9.8026213514   -1.3896008188 
   1.6850000000   25.8850566755   15.2366294677    9.7832532690   -1.4358567742 
   1.6900000000   25.9339246520   15.2293347269    9.7639476969   -1.4820249554 
   1.6950000000   25.9826962553   15.2218093639    9.7447038575   -1.5281056784 
   1.7000000000   26.0313717922   15.2140538154    9.7255209812   -1.5740992506 
   1.7050000000   26.0799515655   15.2060685162    9.7063983058   -1.6200059706 
   1.7100000000   26.1284358743   15.1978538999    9.6873350769   -1.6658261284 
   1.7150000000   26.1768250141   15.1894103987    9.6683305476   -1.7115600054 
   1.7200000000   26.2251192764   15.1807384432    9.6493839785   -1.7572078748 
   1.7250000000   26.2733189492   15.1718384628    9.6304946379   -1.8027700015 
   1.7300000000   26.3214243170   15.1627108857    9.6116618014   -1.8482466419 
   1.7350000000   26.3694356602   15.1533561385    9.5928847521   -1.8936380447 
   1.7400000000   26.4173532563   15.1437746469    9.5741627804   -1.9389444503 
   1.7450000000   26.4651773787   15.1339668353    9.5554951841   -1.9841660914 
   1.7500000000   26.5129082976   15.1239331269    9.5368812684   -2.0293031926 
   1.7550000000   26.5605462797   15.1136739439    9.5183203456   -2.0743559711 
   1.7600000000   26.6080915882   15.1031897073    9.4998117354   -2.1193246363 
   1.7650000000   26.6555444831   15.0924808374    9.4813547645   -2.1642093902 
   1.7700000000   26.7029052208   15.0815477530    9.4629487670   -2.2090104272 
   1.7750000000   26.7501740546   15.0703908723    9.4445930838   -2.2537279346 
   1.7800000000   26.7973512344   15.0590106125    9.4262870632   -2.2983620923 
   1.7850000000   26.8444370069   15.0474073900    9.4080300603   -2.3429130731 
   1.7900000000   26.8914316157   15.0355816202    9.3898214375   -2.3873810428 
   1.7950000000   26.9383353009   15.0235337177    9.3716605637   -2.4317661602 
   1.8000000000   26.9851482998   15.0112640964    9.3535468153   -2.4760685773 
   1.8050000000   27.0318708466   14.9987731695    9.3354795752   -2.5202884393 
   1.8100000000   27.0785031721   14.9860613494    9.3174582333   -2.5644258849 
   1.8150000000   27.1250455044   14.9731290478    9.2994821864   -2.6084810461 
   1.8200000000   27.1714980685   14.9599766758    9.2815508380   -2.6524540483 
   1.8250000000   27.2178610863   14.9466046440    9.2636635985   -2.6963450109 
   1.8300000000   27.2641347770   14.9330133623    9.2458198847   -2.7401540466 
   1.8350000000   27.3103193567   14.9192032399    9.2280191206   -2.7838812622 
   1.8400000000   27.3564150388   14.9051746858    9.2102607365   -2.8275267584 
   1.8450000000   27.4024220338   14.8909281084    9.1925441694   -2.8710906297 
   1.8500000000   27.4483405493   14.8764639154    9.1748688629   -2.9145729649 
   1.8550000000   27.4941707903   14.8617825145    9.1572342674   -2.9579738470 
   1.8600000000   27.5399129589   14.8468843126    9.1396398394   -3.0012933532 
   1.8650000000   27.5855672547   14.8317697165    9.1220850422   -3.0445315550 
   1.8700000000   27.6311338745   14.8164391324    9.1045693456   -3.0876885185 
   1.8750000000   27.6766130125   14.8008929666    9.0870922256   -3.1307643043 
